root,forum_id,forum,topic_id,title,type,author,replies,views,last_post,last_by,capture,src
forums,12,Feedback,22,Hey Hey Hey post some feedback :) !!!,,SpaceHead,1,248,"Fri Nov 25, 2005 12:48 am",basket250,20060522230901,forums_viewforum.php_f=12_start=0_20060522230901.html
forums,12,Feedback,53,cave fest 2005,,Dj Derve,5,529,"Tue Feb 14, 2006 7:36 am",Xander11819,20060522230901,forums_viewforum.php_f=12_start=0_20060522230901.html
forums,12,Feedback,95,New site,,Guest,6,512,"Mon Jul 04, 2005 4:45 am",jadams,20060522230901,forums_viewforum.php_f=12_start=0_20060522230901.html
forums,14,photos,44,Shawnee Cave Ampitheater Photos,,Guest,0,498,"Fri Apr 01, 2005 4:03 am",Guest,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,46,CaveStock 1 photos,,Guest,0,529,"Fri Apr 01, 2005 4:33 am",Guest,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,59,PICS: Cavefest: 16 April 2005,,K_I_T,1,735,"Wed Sep 21, 2005 1:28 am",skablam,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,85,PICS : POSH @ U Lounge : Monday 23 May 2005,,K_I_T,0,272,"Wed May 25, 2005 7:03 pm",K_I_T,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,104,Forced Entry Records Freakfest Pics,,GGJim,1,459,"Wed Feb 15, 2006 10:58 pm",burnthesystem,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,117,teating,,Dj Derve,3,369,"Fri Nov 25, 2005 3:29 am",Dj Derve,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,118,a few pics,,Dj Derve,2,393,"Sun Jul 31, 2005 6:43 am",tomfoolery,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,220,c-dale sports blast pics,,Guest,0,143,"Mon Feb 13, 2006 6:59 pm",Guest,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,249,328 Flicks from last years Cave Party @ StudioGangstas.net,,DjSerby,4,337,"Thu Mar 30, 2006 4:27 am",DjSerby,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,14,photos,313,Derve's cavestock 06 pics,,Guest,1,141,"Mon Apr 24, 2006 3:54 pm",K_I_T,20060522232218,forums_viewforum.php_f=14_start=0_20060522232218.html
forums,15,Event Reviews,318,Cavefest 06 420 edition.........,,djandy_b,2,95,"Mon Apr 24, 2006 4:09 pm",K_I_T,20060522224519,forums_viewforum.php_f=15_start=0_20060522224519.html
forums,16,Past Events,11,CAVE FEST Performers: (new flyer 2-26),Sticky,Guest,22,1725,"Thu Apr 14, 2005 11:20 pm",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,30,Directions to the cave,,Guest,1,339,"Thu Sep 22, 2005 4:58 am",wing426,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,33,Prices and Tickets?,,Joshua,8,566,"Mon Apr 11, 2005 7:23 pm",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,34,"Cave Fest ===== ""Gemini Moon FEST""",,SpaceHead,2,340,"Mon Mar 07, 2005 12:34 am",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,36,Whats the catalytic expericence like?,,joker_420,4,430,"Tue Apr 12, 2005 12:09 am",K_I_T,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
